question;answer_a;answer_b;answer_c;answer_d;correct;category;explanation
Welcher Teil einer Pflanze nimmt Wasser aus dem Boden auf?;Bluete;Blatt;Wurzel;Stengel;2;Wissenschaft;Die Wurzeln nehmen Wasser und Naehrstoffe auf.
Wie nennt man Tiere, die nur Pflanzen fressen?;Carnivoren;Omnivoren;Herbivoren;Insekten;2;Wissenschaft;Pflanzenfresser nennt man Herbivoren.
Welcher Stern ist von der Erde aus am Tag sichtbar?;Sirius;Polarstern;Sonne;Vega;2;Wissenschaft;Die Sonne ist unser naechster Stern.
Welche Kraft zieht Gegenstaende zur Erde?;Magnetismus;Reibung;Gravitation;Elektrizitaet;2;Wissenschaft;Die Schwerkraft wird auch Gravitation genannt.
Welches Blutgefaess fuehrt Blut vom Herzen weg?;Vene;Arterie;Kapillare;Sehne;1;Wissenschaft;Arterien fuehren Blut vom Herzen weg.
In welchem Jahr fiel die Berliner Mauer?;1987;1988;1989;1990;2;Geschichte;Die Berliner Mauer fiel am 9. November 1989.
Wer war der erste Bundeskanzler der Bundesrepublik Deutschland?;Willy Brandt;Helmut Kohl;Konrad Adenauer;Ludwig Erhard;2;Geschichte;Konrad Adenauer war der erste Bundeskanzler.
Welche antike Stadt wurde durch einen Vesuvausbruch verschuettet?;Athen;Pompeji;Sparta;Troja;1;Geschichte;Pompeji wurde im Jahr 79 n. Chr. verschuettet.
Wie hiess das Schiff, mit dem Christoph Kolumbus 1492 den Atlantik ueberquerte?;Victoria;Santa Maria;Mayflower;Endeavour;1;Geschichte;Die Santa Maria war das bekannteste seiner drei Schiffe.
Welche Epoche kam in Europa direkt nach dem Mittelalter?;Antike;Renaissance;Barock;Aufklaerung;1;Geschichte;Die Renaissance folgte auf das Mittelalter.
Wer schrieb die 95 Thesen und loeste die Reformation mit aus?;Martin Luther;Johannes Calvin;Otto von Bismarck;Karl der Grosse;0;Geschichte;Martin Luther veroefentlichte 1517 seine 95 Thesen.
Welche Stadt war frueher in Ost und West geteilt?;Wien;Berlin;Hamburg;Muenchen;1;Geschichte;Berlin war waehrend des Kalten Krieges geteilt.
Wie hiess die alte Handelsroute zwischen Europa und Asien?;Bernsteinstrasse;Salzstrasse;Seidenstrasse;Roemerweg;2;Geschichte;Die Seidenstrasse verband Europa mit Asien.
Welches Reich regierte Julius Caesar mit?;Perserreich;Roemisches Reich;Byzantinisches Reich;Frankenreich;1;Geschichte;Julius Caesar war eine Schluesselfigur des Roemischen Reiches.
In welchem Jahr begann der Erste Weltkrieg?;1912;1913;1914;1915;2;Geschichte;Der Erste Weltkrieg begann 1914.
Wie viele Spieler stehen pro Fussballmannschaft regulaer auf dem Feld?;9;10;11;12;2;Sport;Eine Fussballmannschaft spielt regulaer mit elf Spielern.
In welcher Sportart versucht man einen Ball in einen Korb zu werfen?;Tennis;Basketball;Handball;Golf;1;Sport;Beim Basketball wird auf Koerbe gespielt.
Wie heisst das Turnier um die Fussball-Weltmeisterschaft?;Champions Cup;Europa Liga;FIFA WM;Bundespokal;2;Sport;Die FIFA WM ist die Weltmeisterschaft im Fussball.
Welche Sportart wird auf einem Eisfeld mit Schlaeger und Puck gespielt?;Curling;Eishockey;Fechten;Rudern;1;Sport;Eishockey wird mit Puck und Schlaegern auf Eis gespielt.
Wie viele Minuten dauert ein normales Fussballspiel ohne Nachspielzeit?;80;90;100;120;1;Sport;Ein regulaeres Spiel dauert 90 Minuten.
Bei welcher Sportart spielt man typischerweise Saetze und Spiele?;Tennis;Boxen;Ringen;Biathlon;0;Sport;Im Tennis wird in Spielen und Saetzen gezaehlt.
Welche Farbe hat eine gelbe Karte im Fussball?;Rot;Gruen;Gelb;Blau;2;Sport;Die Verwarnungskarte ist gelb.
Welche Disziplin gehoert zur Leichtathletik?;100-Meter-Lauf;Schwimmen;Surfen;Skispringen;0;Sport;Der 100-Meter-Lauf ist eine klassische Leichtathletikdisziplin.
Wie nennt man den Bereich vor dem Tor im Fussball, in dem der Torwart haeufig agiert?;Mittelkreis;Strafraum;Einwurffeld;Laufbahn;1;Sport;Der Torwart bewegt sich vor allem im Strafraum.
Welche Sportart nutzt ein Fahrrad im Wettkampf?;Radsport;Judo;Volleyball;Tauchen;0;Sport;Im Radsport ist das Fahrrad das zentrale Sportgeraet.
Wie heisst der Zauberlehrling mit der blitzfoermigen Narbe?;Harry Potter;Frodo Beutlin;Percy Jackson;Bilbo Beutlin;0;Filme;Harry Potter ist an seiner Narbe auf der Stirn erkennbar.
Welche Figur sagt oft Ich bin dein Vater in einem bekannten Science-Fiction-Film?;Yoda;Darth Vader;Han Solo;Obi-Wan Kenobi;1;Filme;Diese Zeile wird mit Darth Vader aus Star Wars verbunden.
In welchem Film reist eine Gruppe mit einem Ring nach Mordor?;Narnia;Willow;Der Herr der Ringe;Die unendliche Geschichte;2;Filme;Die Reise nach Mordor ist Teil von Der Herr der Ringe.
Welche Animationsfilmfigur ist eine sprechende Spielzeug-Cowboypuppe?;Buzz;Woody;Shrek;Olaf;1;Filme;Woody ist der Cowboy aus Toy Story.
Wie heisst das Schiff im Film Titanic?;Britannic;Queen Mary;Titanic;Olympic Star;2;Filme;Der Film Titanic handelt von der Titanic.
Welche Figur lebt in einer Ananas ganz tief im Meer?;Patrick Star;SpongeBob Schwammkopf;Plankton;Thaddaeus;1;Filme;SpongeBob wohnt in einer Ananas unter Wasser.
Welcher Film handelt von Dinosauriern in einem Freizeitpark?;Ice Age;King Kong;Jurassic Park;Jumanji;2;Filme;Jurassic Park zeigt einen Park mit wiederbelebten Dinosauriern.
Welche Eiskoenigin ist eine Hauptfigur in einem Disney-Film?;Elsa;Arielle;Vaiana;Belle;0;Filme;Elsa ist die Eiskoenigin aus Frozen.
Wie heisst der gruene Oger aus den gleichnamigen Filmen?;Hulk;Shrek;Grinch;Yoda;1;Filme;Shrek ist der gruene Oger der Filmreihe.
Welche Rennwagen-Figur traegt die Startnummer 95?;Hook;Francesco;Lightning McQueen;Doc Hudson;2;Filme;Lightning McQueen ist in Cars mit der Nummer 95 unterwegs.
